,Year,Selling_Price,Present_Price,Kms_Driven,Owner,No_Years,Fuel_Type_Diesel,Fuel_Type_Petrol,Seller_Type_Individual,Transmission_Manual
count,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0,301.0
mean,2013.6279069767443,4.661295681063123,7.628471760797343,36947.20598006644,0.04318936877076412,7.372093023255814,0.19933554817275748,0.7940199335548173,0.3521594684385382,0.867109634551495
std,2.891554127336687,5.082811556177803,8.644115402015787,38886.88388206788,0.2479148926949197,2.891554127336687,0.4001660784792341,0.4050894381919408,0.47843876774886235,0.3400214962913365
min,2003.0,0.1,0.32,500.0,0.0,3.0,0.0,0.0,0.0,0.0
25%,2012.0,0.9,1.2,15000.0,0.0,5.0,0.0,1.0,0.0,1.0
50%,2014.0,3.6,6.4,32000.0,0.0,7.0,0.0,1.0,0.0,1.0
75%,2016.0,6.0,9.9,48767.0,0.0,9.0,0.0,1.0,1.0,1.0
max,2018.0,35.0,92.6,500000.0,3.0,18.0,1.0,1.0,1.0,1.0
